
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 1, VF: 3.15e+00, DVF: 7.78e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 3.81e-05, bias_vis: 8.47e-03, Dbias_vis: 1.42e-03, wm: 3.64e-01, Dwm: 5.93e-03, bm: 6.32e+00, Dbm: 1.40e-04, step: 1.06e-02, rej: 5.31e-02
epoch: 2, VF: 3.15e+00, DVF: 7.04e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 2.99e-05, bias_vis: 1.27e-02, Dbias_vis: 1.42e-03, wm: 3.68e-01, Dwm: 6.15e-03, bm: 6.32e+00, Dbm: 1.51e-04, step: 1.09e-02, rej: 3.87e-02
epoch: 3, VF: 3.15e+00, DVF: 6.25e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 2.25e-05, bias_vis: 1.69e-02, Dbias_vis: 1.41e-03, wm: 3.72e-01, Dwm: 6.40e-03, bm: 6.32e+00, Dbm: 1.65e-04, step: 1.13e-02, rej: 2.82e-02
epoch: 4, VF: 3.15e+00, DVF: 5.50e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 1.64e-05, bias_vis: 2.11e-02, Dbias_vis: 1.41e-03, wm: 3.78e-01, Dwm: 6.66e-03, bm: 6.32e+00, Dbm: 1.80e-04, step: 1.16e-02, rej: 2.07e-02
epoch: 5, VF: 3.15e+00, DVF: 4.82e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 1.24e-05, bias_vis: 2.53e-02, Dbias_vis: 1.41e-03, wm: 3.85e-01, Dwm: 6.97e-03, bm: 6.32e+00, Dbm: 1.99e-04, step: 1.20e-02, rej: 1.51e-02
epoch: 6, VF: 3.15e+00, DVF: 4.14e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 1.00e-05, bias_vis: 2.95e-02, Dbias_vis: 1.40e-03, wm: 3.94e-01, Dwm: 7.29e-03, bm: 6.32e+00, Dbm: 2.20e-04, step: 1.23e-02, rej: 1.10e-02
epoch: 7, VF: 3.15e+00, DVF: 3.59e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 9.38e-06, bias_vis: 3.37e-02, Dbias_vis: 1.40e-03, wm: 4.04e-01, Dwm: 7.66e-03, bm: 6.32e+00, Dbm: 2.44e-04, step: 1.27e-02, rej: 8.01e-03
epoch: 8, VF: 3.15e+00, DVF: 3.13e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 9.49e-06, bias_vis: 3.79e-02, Dbias_vis: 1.41e-03, wm: 4.16e-01, Dwm: 8.07e-03, bm: 6.32e+00, Dbm: 2.71e-04, step: 1.31e-02, rej: 5.84e-03
epoch: 9, VF: 3.16e+00, DVF: 2.74e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 9.92e-06, bias_vis: 4.21e-02, Dbias_vis: 1.41e-03, wm: 4.29e-01, Dwm: 8.51e-03, bm: 6.32e+00, Dbm: 3.00e-04, step: 1.35e-02, rej: 4.26e-03
epoch: 10, VF: 3.16e+00, DVF: 2.42e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 1.04e-05, bias_vis: 4.63e-02, Dbias_vis: 1.41e-03, wm: 4.45e-01, Dwm: 9.00e-03, bm: 6.32e+00, Dbm: 3.34e-04, step: 1.39e-02, rej: 3.10e-03
epoch: 11, VF: 3.16e+00, DVF: 2.15e-02, FH: 3.31e+00, DFH: 2.14e-04, bias_cov: 6.63e+00, Dbias_cov: 1.03e-05, bias_vis: 5.05e-02, Dbias_vis: 1.41e-03, wm: 4.62e-01, Dwm: 9.52e-03, bm: 6.32e+00, Dbm: 3.69e-04, step: 1.43e-02, rej: 2.26e-03
epoch: 12, VF: 3.16e+00, DVF: 1.96e-02, FH: 3.31e+00, DFH: 2.15e-04, bias_cov: 6.63e+00, Dbias_cov: 1.02e-05, bias_vis: 5.46e-02, Dbias_vis: 1.40e-03, wm: 4.82e-01, Dwm: 1.01e-02, bm: 6.32e+00, Dbm: 4.07e-04, step: 1.47e-02, rej: 1.65e-03
epoch: 13, VF: 3.16e+00, DVF: 1.85e-02, FH: 3.31e+00, DFH: 2.13e-04, bias_cov: 6.63e+00, Dbias_cov: 1.01e-05, bias_vis: 5.88e-02, Dbias_vis: 1.40e-03, wm: 5.04e-01, Dwm: 1.07e-02, bm: 6.32e+00, Dbm: 4.49e-04, step: 1.52e-02, rej: 1.20e-03
epoch: 14, VF: 3.16e+00, DVF: 1.76e-02, FH: 3.31e+00, DFH: 2.17e-04, bias_cov: 6.63e+00, Dbias_cov: 1.04e-05, bias_vis: 6.30e-02, Dbias_vis: 1.40e-03, wm: 5.29e-01, Dwm: 1.14e-02, bm: 6.32e+00, Dbm: 4.95e-04, step: 1.56e-02, rej: 8.77e-04
epoch: 15, VF: 3.17e+00, DVF: 1.72e-02, FH: 3.31e+00, DFH: 2.22e-04, bias_cov: 6.63e+00, Dbias_cov: 1.05e-05, bias_vis: 6.72e-02, Dbias_vis: 1.40e-03, wm: 5.56e-01, Dwm: 1.20e-02, bm: 6.32e+00, Dbm: 5.42e-04, step: 1.61e-02, rej: 6.39e-04
epoch: 16, VF: 3.17e+00, DVF: 1.68e-02, FH: 3.31e+00, DFH: 2.26e-04, bias_cov: 6.63e+00, Dbias_cov: 1.06e-05, bias_vis: 7.13e-02, Dbias_vis: 1.40e-03, wm: 5.85e-01, Dwm: 1.28e-02, bm: 6.32e+00, Dbm: 5.92e-04, step: 1.66e-02, rej: 4.66e-04
epoch: 17, VF: 3.17e+00, DVF: 1.65e-02, FH: 3.30e+00, DFH: 2.22e-04, bias_cov: 6.63e+00, Dbias_cov: 1.04e-05, bias_vis: 7.55e-02, Dbias_vis: 1.39e-03, wm: 6.18e-01, Dwm: 1.35e-02, bm: 6.32e+00, Dbm: 6.43e-04, step: 1.71e-02, rej: 3.40e-04
